"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"BGC-00005";"BGC-00005-02";"Rápido";"Disponível";"Bragança";"Rua Doutor Alexandre Faria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T13:30:18.859Z"
"BGC-00005";"BGC-00005-01";"Rápido";"Disponível";"Bragança";"Rua Doutor Alexandre Faria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:30:18.859Z"
"BGC-00006";"BGC-00006-02";"Rápido";"Disponível";"Bragança";"Rua Coronel Teófilo de Morais";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"60";"Disponível";"2023-04-22T17:30:31.842Z"
"BGC-00006";"BGC-00006-03";"Rápido";"Disponível";"Bragança";"Rua Coronel Teófilo de Morais";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-22T17:30:31.842Z"
"BGC-00006";"BGC-00006-01";"Rápido";"Disponível";"Bragança";"Rua Coronel Teófilo de Morais";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-22T17:30:31.842Z"
"BGC-00007";"BGC-00007-02";"Rápido";"Disponível";"Bragança";"Avenida Sá Carneiro";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-23T11:20:23.755Z"
"BGC-00007";"BGC-00007-03";"Rápido";"Disponível";"Bragança";"Avenida Sá Carneiro";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T11:20:23.755Z"
"BGC-00007";"BGC-00007-01";"Rápido";"Disponível";"Bragança";"Avenida Sá Carneiro";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T11:20:23.755Z"
"BGC-00009";"BGC-00009-03";"Rápido";"Disponível";"Bragança";"Br. Formarigos, Av. Cónego Luís Ruivo, nº2";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:21:31.018Z"
"BGC-00009";"BGC-00009-02";"Rápido";"Disponível";"Bragança";"Br. Formarigos, Av. Cónego Luís Ruivo, nº2";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-23T12:21:31.018Z"
"BGC-00009";"BGC-00009-01";"Rápido";"Disponível";"Bragança";"Br. Formarigos, Av. Cónego Luís Ruivo, nº2";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-23T12:21:31.018Z"
"BGC-00010";"BGC-00010-02";"Rápido";"Disponível";"Bragança";"Rua Arquiteto Viana de Lima - Burger King";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-23T08:24:01.628Z"
"BGC-00010";"BGC-00010-01";"Rápido";"Disponível";"Bragança";"Rua Arquiteto Viana de Lima - Burger King";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-23T08:24:01.628Z"
"BGC-90002";"BGC-90002-2";"Normal";"Disponível";"Bragança";"Jardim António José de Almeida";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:09:24.561Z"
"BGC-90002";"BGC-90002-1";"Normal";"Disponível";"Bragança";"Jardim António José de Almeida";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:09:24.561Z"
"BGC-90003";"BGC-90003-2";"Semirrápido";"Disponível";"Bragança";"Avenida Sá Carneiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0107/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:27:19.925Z"
"BGC-90003";"BGC-90003-1";"Semirrápido";"Disponível";"Bragança";"Avenida Sá Carneiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0107/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:27:19.925Z"
"BJA-00006";"BJA-00006-02";"Semirrápido";"Disponível";"Beja";"Av. Fialho de Almeida";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:13:26.158Z"
"BJA-00006";"BJA-00006-01";"Semirrápido";"Disponível";"Beja";"Av. Fialho de Almeida";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:13:26.158Z"
"BJA-00007";"BJA-00007-1";"Semirrápido";"Disponível";"Beja";"Hotel Vila Galé Clube de Campo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T10:18:26.729Z"
"BJA-00008";"BJA-00008-1";"Semirrápido";"Disponível";"Beja";"Hotel Vila Galé Clube de Campo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T09:33:23.236Z"
"BJA-00009";"BJA-00009-01";"Semirrápido";"Disponível";"Beja";"Rua Transversal ao Largo dos Correios";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T18:20:55.117Z"
"BJA-00009";"BJA-00009-02";"Semirrápido";"Disponível";"Beja";"Rua Transversal ao Largo dos Correios";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T18:20:55.117Z"
"BJA-00010";"BJA-00010-1";"Semirrápido";"Disponível";"Beja";"Pousada Convento Beja";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T11:02:01.797Z"
"BJA-00011";"BJA-00011-1";"Semirrápido";"Disponível";"Beja";"Pousada Convento Beja";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T08:27:10.68Z"
"BJA-00012";"BJA-00012-03";"Rápido";"Disponível";"Beja";"Variante à Estrada Nacional";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:19:22.909Z"
"BJA-00012";"BJA-00012-01";"Rápido";"Disponível";"Beja";"Variante à Estrada Nacional";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-23T14:19:22.909Z"
"BJA-00012";"BJA-00012-02";"Rápido";"Disponível";"Beja";"Variante à Estrada Nacional";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T14:19:22.909Z"
"BJA-00013";"BJA-00013-02";"Ultrarrápido";"Disponível";"Beja";"Rua 1º de Maio, Parque do C.D. Beja e Natação";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"€0,2/min ";"";"";"CCS";"CABLE";"160";"Disponível";"2023-04-23T11:08:39.703Z"
"BJA-00013";"BJA-00013-01";"Ultrarrápido";"Disponível";"Beja";"Rua 1º de Maio, Parque do C.D. Beja e Natação";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"€0,2/min ";"";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-23T11:08:39.703Z"
"BJA-00014";"BJA-00014-01";"Rápido";"Disponível";"Beja";"R. Francisco Miguel Duarte 1";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-23T11:00:16.678Z"
"BJA-00014";"BJA-00014-03";"Rápido";"Disponível";"Beja";"R. Francisco Miguel Duarte 1";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:00:16.678Z"
"BJA-00014";"BJA-00014-02";"Rápido";"Disponível";"Beja";"R. Francisco Miguel Duarte 1";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-23T11:00:16.678Z"
"BJA-00015";"BJA-00015-02";"Semirrápido";"Disponível";"Beja";"Herdade da Malhadinha Nova 7800-601 Albernoa";"LUZ - Luz i Gás";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T05:35:39.825Z"
"BJA-00015";"BJA-00015-01";"Semirrápido";"Disponível";"Beja";"Herdade da Malhadinha Nova 7800-601 Albernoa";"LUZ - Luz i Gás";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T05:35:39.825Z"
"BJA-00016";"BJA-00016-01";"Semirrápido";"Disponível";"Beja";"Herdade da Malhadinha Nova 7800-601 Albernoa";"LUZ - Luz i Gás";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-22T16:28:42.311Z"
"BJA-00016";"BJA-00016-02";"Semirrápido";"Disponível";"Beja";"Herdade da Malhadinha Nova 7800-601 Albernoa";"LUZ - Luz i Gás";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-22T16:28:42.311Z"
"BJA-90001";"BJA-90001-1";"Normal";"Disponível";"Beja";"Praça da República";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:25:08.298Z"
"BJA-90001";"BJA-90001-2";"Normal";"Disponível";"Beja";"Praça da República";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:25:08.298Z"
"BJA-90002";"BJA-90002-1";"Normal";"Disponível";"Beja";"Avenida Miguel Fernandes";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:17:05.427Z"
"BJA-90002";"BJA-90002-2";"Normal";"Disponível";"Beja";"Avenida Miguel Fernandes";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T13:17:05.427Z"
"BJA-90003";"BJA-90003-1";"Normal";"Disponível";"Beja";"Rua Pedro Soares";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-20T02:38:04.941Z"
"BJA-90003";"BJA-90003-2";"Normal";"Disponível";"Beja";"Rua Pedro Soares";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-20T02:38:04.941Z"
"BJA-90005";"BJA-90005-1";"Normal";"Disponível";"Beja";"Variante de Beja IP8-EN260";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:57:40.695Z"
"BJA-90005";"BJA-90005-2";"Normal";"Disponível";"Beja";"Variante de Beja IP8-EN260";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:57:40.695Z"
"BMT-90001";"BMT-90001-1";"Semirrápido";"Disponível";"Belmonte";"Largo dos Bombeiros Voluntários";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T23:13:19.759Z"
"BMT-90001";"BMT-90001-2";"Semirrápido";"Disponível";"Belmonte";"Largo dos Bombeiros Voluntários";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T23:13:19.759Z"
"BNV-00006";"BNV-00006-02";"Rápido";"Disponível";"Benavente";"Rua 25 de Abril – E.N. 118";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T13:42:08.065Z"
"BNV-00006";"BNV-00006-03";"Rápido";"Disponível";"Benavente";"Rua 25 de Abril – E.N. 118";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:42:08.065Z"
"BNV-00006";"BNV-00006-01";"Rápido";"Disponível";"Benavente";"Rua 25 de Abril – E.N. 118";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-23T13:42:08.065Z"
"BNV-90001";"BNV-90001-1";"Semirrápido";"Disponível";"Benavente";"Largo Dom Sancho I";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T13:14:30.534Z"
"BNV-90001";"BNV-90001-2";"Semirrápido";"Disponível";"Benavente";"Largo Dom Sancho I";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:14:30.534Z"
"BRB-90001";"BRB-90001-2";"Semirrápido";"Disponível";"Borba";"Avenida D. Dinis de Melo e Castro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T01:27:12.849Z"
"BRB-90001";"BRB-90001-1";"Semirrápido";"Disponível";"Borba";"Avenida D. Dinis de Melo e Castro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T01:27:12.849Z"
"BRC-90001";"BRC-90001-1";"Semirrápido";"Disponível";"Barrancos";"E.N. 258";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:35:55.499Z"
"BRC-90001";"BRC-90001-2";"Semirrápido";"Disponível";"Barrancos";"E.N. 258";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:35:55.499Z"
"BRG-00004";"BRG-00004-01";"Rápido";"Disponível";"Braga";"Rua Américo Rodrigues Barbosa";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:22:43.435Z"
"BRG-00004";"BRG-00004-03";"Rápido";"Disponível";"Braga";"Rua Américo Rodrigues Barbosa";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-23T14:22:43.435Z"
"BRG-00004";"BRG-00004-02";"Rápido";"Disponível";"Braga";"Rua Américo Rodrigues Barbosa";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:22:43.435Z"
"BRG-00015";"BRG-00015-02";"Rápido";"Disponível";"Braga";"Rua de São Martinho";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T06:32:21.951Z"
"BRG-00015";"BRG-00015-01";"Rápido";"Disponível";"Braga";"Rua de São Martinho";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T06:32:21.951Z"
"BRG-00015";"BRG-00015-03";"Rápido";"Disponível";"Braga";"Rua de São Martinho";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T06:32:21.951Z"
"BRG-00016";"BRG-00016-01";"Semirrápido";"Disponível";"Braga";"Nova Arcada Shopping Piso-1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T14:23:55.048Z"
"BRG-00016";"BRG-00016-02";"Semirrápido";"Disponível";"Braga";"Nova Arcada Shopping Piso-1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-04-23T14:23:55.048Z"
"BRG-00017";"BRG-00017-01";"Semirrápido";"Disponível";"Braga";"Nova Arcada Shopping Piso-1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-04-23T13:31:22.207Z"
"BRG-00017";"BRG-00017-02";"Semirrápido";"Disponível";"Braga";"Nova Arcada Shopping Piso-1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T13:31:22.207Z"
"BRG-00018";"BRG-00018-2";"Rápido";"Disponível";"Braga";"Avenida Cidade do Porto EN 14";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:21:34.935Z"
"BRG-00018";"BRG-00018-1";"Rápido";"Disponível";"Braga";"Avenida Cidade do Porto EN 14";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:21:34.935Z"
"BRG-00020";"BRG-00020-1";"Semirrápido";"Disponível";"Braga";"R. Raio Nº 175";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,05/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T20:00:06.774Z"
"BRG-00021";"BRG-00021-02";"Semirrápido";"Disponível";"Braga";"R. Raio Nº 175";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,05/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-22T00:59:50.023Z"
"BRG-00021";"BRG-00021-01";"Semirrápido";"Disponível";"Braga";"R. Raio Nº 175";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,05/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-22T00:59:50.023Z"
"BRG-00022";"BRG-00022-01";"Semirrápido";"Disponível";"Braga";"Avenida Dom João II 280";"BLU - Blue Charge";"Não";"Média Tensão";"€0,2608/charge ";"€0,045/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T09:15:00.168Z"
"BRG-00022";"BRG-00022-02";"Semirrápido";"Disponível";"Braga";"Avenida Dom João II 280";"BLU - Blue Charge";"Não";"Média Tensão";"€0,2608/charge ";"€0,045/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T09:15:00.168Z"
"BRG-00023";"BRG-00023-02";"Rápido";"Disponível";"Braga";"Rua Frei José Vilaça";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:22:36.188Z"
"BRG-00023";"BRG-00023-01";"Rápido";"Disponível";"Braga";"Rua Frei José Vilaça";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:22:36.188Z"
"BRG-00023";"BRG-00023-03";"Rápido";"Disponível";"Braga";"Rua Frei José Vilaça";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:22:36.188Z"
"BRG-00024";"BRG-00024-01";"Semirrápido";"Disponível";"Braga";"Rua Frei José Vilaça";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T00:35:03.017Z"
"BRG-00024";"BRG-00024-02";"Semirrápido";"Disponível";"Braga";"Rua Frei José Vilaça";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T00:35:03.017Z"
"BRG-00025";"BRG-00025-1";"Semirrápido";"Disponível";"Braga";"Avenida Dr. António Palha";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:23:15.447Z"
"BRG-00026";"BRG-00026-1";"Semirrápido";"Disponível";"Braga";"Avenida Dr. António Palha";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:21:42.851Z"
"BRG-00027";"BRG-00027-02";"Rápido";"Disponível";"Braga";"Avenida João Paulo II";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T13:52:58.717Z"
"BRG-00027";"BRG-00027-03";"Rápido";"Disponível";"Braga";"Avenida João Paulo II";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T13:52:58.717Z"
"BRG-00027";"BRG-00027-01";"Rápido";"Disponível";"Braga";"Avenida João Paulo II";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:52:58.717Z"
"BRG-00028";"BRG-00028-01";"Rápido";"Disponível";"Braga";"Rua Infante Dom Henrique";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:06:57.784Z"
"BRG-00028";"BRG-00028-02";"Rápido";"Disponível";"Braga";"Rua Infante Dom Henrique";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:06:57.784Z"
"BRG-00028";"BRG-00028-03";"Rápido";"Disponível";"Braga";"Rua Infante Dom Henrique";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:06:57.784Z"
"BRG-00029";"BRG-00029-01";"Semirrápido";"Disponível";"Braga";"Rua de Cima 139";"MEO - MEO Energia";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,11/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:01:07.318Z"
"BRG-00029";"BRG-00029-02";"Semirrápido";"Disponível";"Braga";"Rua de Cima 139";"MEO - MEO Energia";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,11/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:01:07.318Z"
"BRG-00036";"BRG-00036-1";"Semirrápido";"Disponível";"Braga";"Hotel Vila Galé Braga";"EDP - EDP Comercial";"Sim";"Baixa Tensão Especial";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-22T17:43:09.133Z"
"BRG-00037";"BRG-00037-1";"Semirrápido";"Disponível";"Braga";"Hotel Vila Galé Braga";"EDP - EDP Comercial";"Sim";"Baixa Tensão Especial";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T01:55:39.696Z"
"BRG-00038";"BRG-00038-02";"Semirrápido";"Disponível";"Braga";"Hospital Escala Braga";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"€0,034/min após 120min ";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-23T10:29:37.744Z"
"BRG-00038";"BRG-00038-01";"Semirrápido";"Disponível";"Braga";"Hospital Escala Braga";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"€0,034/min após 120min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T10:29:37.744Z"
"BRG-00040";"BRG-00040-02";"Semirrápido";"Disponível";"Braga";"Makro Braga";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:34:05.186Z"
"BRG-00040";"BRG-00040-01";"Semirrápido";"Disponível";"Braga";"Makro Braga";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:34:05.186Z"
"BRG-00041";"BRG-00041-02";"Semirrápido";"Disponível";"Braga";"Makro Braga";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:22:35.566Z"
"BRG-00041";"BRG-00041-01";"Semirrápido";"Disponível";"Braga";"Makro Braga";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:22:35.566Z"
