"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LLE-00139";"LLE-00139-02";"Rápido";"Disponível";"Loulé";"Av. Andrade de Sousa, - Loulé";"KLC - Atlante";"Não";"Média Tensão";"€0,07/min ";"";"";"CCS";"CABLE";"30";"Disponível";"2023-04-30T10:29:44.254Z"
"LLE-90001";"LLE-90001-01";"Semirrápido";"Disponível";"Loulé";"Av. Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:30:29.097Z"
"LLE-90001";"LLE-90001-02";"Semirrápido";"Disponível";"Loulé";"Av. Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:30:29.097Z"
"LMG-00002";"LMG-00002-1";"Semirrápido";"Disponível";"Lamego";"Rua 28 de Maio";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:05:27.75Z"
"LMG-00002";"LMG-00002-2";"Semirrápido";"Disponível";"Lamego";"Rua 28 de Maio";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:05:27.75Z"
"LMG-00003";"LMG-00003-1";"Semirrápido";"Disponível";"Lamego";"Av. Visconde Guedes Teixeira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:30:34.633Z"
"LMG-00003";"LMG-00003-2";"Semirrápido";"Disponível";"Lamego";"Av. Visconde Guedes Teixeira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:30:34.633Z"
"LMG-00005";"LMG-00005-1";"Semirrápido";"Disponível";"Lamego";"Hotel Vila Galé-VILA GALÉ COLLECTION DOURO";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T10:25:48.081Z"
"LMG-00006";"LMG-00006-1";"Semirrápido";"Disponível";"Lamego";"Hotel Vila Galé-VILA GALÉ COLLECTION DOURO";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-28T19:39:28.809Z"
"LMG-00007";"LMG-00007-02";"Semirrápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:58:52.474Z"
"LMG-00007";"LMG-00007-01";"Semirrápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:58:52.474Z"
"LMG-00008";"LMG-00008-03";"Rápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:07:37.067Z"
"LMG-00008";"LMG-00008-02";"Rápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:07:37.067Z"
"LMG-00008";"LMG-00008-01";"Rápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:07:37.067Z"
"LMG-00009";"LMG-00009-02";"Semirrápido";"Disponível";"Lamego";"Rua de São João";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:27:13.337Z"
"LMG-00009";"LMG-00009-01";"Semirrápido";"Disponível";"Lamego";"Rua de São João";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:27:13.337Z"
"LMG-00010";"LMG-00010-02";"Rápido";"Disponível";"Lamego";"Burger King de Lamego - Rua das Amoreiras 1";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-30T10:59:58.585Z"
"LMG-00010";"LMG-00010-01";"Rápido";"Disponível";"Lamego";"Burger King de Lamego - Rua das Amoreiras 1";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Em uso";"2023-04-30T10:59:58.585Z"
"LMG-90004";"LMG-90004-1";"Semirrápido";"Disponível";"Lamego";"N226";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T02:54:46.823Z"
"LMG-90004";"LMG-90004-2";"Semirrápido";"Disponível";"Lamego";"N226";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T02:54:46.823Z"
"LNH-00002";"LNH-00002-02";"Rápido";"Disponível";"Lourinhã";"Avenida António José de Almeida";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T11:32:02.397Z"
"LNH-00002";"LNH-00002-01";"Rápido";"Disponível";"Lourinhã";"Avenida António José de Almeida";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:32:02.397Z"
"LNH-00002";"LNH-00002-03";"Rápido";"Disponível";"Lourinhã";"Avenida António José de Almeida";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-30T11:32:02.397Z"
"LNH-00003";"LNH-00003-02";"Rápido";"Disponível";"Lourinhã";"Av. António José de Almeida (EN 247), nº 49";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:38:05.451Z"
"LNH-00003";"LNH-00003-01";"Rápido";"Disponível";"Lourinhã";"Av. António José de Almeida (EN 247), nº 49";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T10:38:05.451Z"
"LNH-00003";"LNH-00003-03";"Rápido";"Disponível";"Lourinhã";"Av. António José de Almeida (EN 247), nº 49";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:38:05.451Z"
"LNH-00004";"LNH-00004-01";"Semirrápido";"Disponível";"Lourinhã";"Av. António José de Almeida 19-15";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:59:35.208Z"
"LNH-00004";"LNH-00004-02";"Semirrápido";"Disponível";"Lourinhã";"Av. António José de Almeida 19-15";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:59:35.208Z"
"LNH-00005";"LNH-00005-02";"Semirrápido";"Disponível";"Lourinhã";"R. Eng. Adelino Amaro da Costa";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-30T11:39:21.796Z"
"LNH-00005";"LNH-00005-01";"Semirrápido";"Disponível";"Lourinhã";"R. Eng. Adelino Amaro da Costa";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:39:21.796Z"
"LNH-90001";"LNH-90001-2";"Semirrápido";"Disponível";"Lourinhã";"Av. Maestro Manuel Maria Baltazar";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:57:35.796Z"
"LNH-90001";"LNH-90001-1";"Semirrápido";"Disponível";"Lourinhã";"Av. Maestro Manuel Maria Baltazar";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:57:35.796Z"
"LOU-00003";"LOU-00003-2";"Semirrápido";"Disponível";"Lousada";"Rua Palmira Meireles";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T11:07:16.496Z"
"LOU-00003";"LOU-00003-1";"Semirrápido";"Disponível";"Lousada";"Rua Palmira Meireles";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T11:07:16.496Z"
"LOU-00004";"LOU-00004-1";"Semirrápido";"Disponível";"Lousada";"Rua Palmira Meireles";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T11:39:31.926Z"
"LOU-00004";"LOU-00004-2";"Semirrápido";"Disponível";"Lousada";"Rua Palmira Meireles";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T11:39:31.926Z"
"LOU-90002";"LOU-90002-01";"Semirrápido";"Disponível";"Lousada";"Av. do Santuário";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:10:43.453Z"
"LOU-90002";"LOU-90002-02";"Semirrápido";"Disponível";"Lousada";"Av. do Santuário";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:10:43.453Z"
"LRA-00014";"LRA-00014-2";"Rápido";"Disponível";"Leiria";"Rua da Maceira";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:37:53.277Z"
"LRA-00014";"LRA-00014-3";"Rápido";"Disponível";"Leiria";"Rua da Maceira";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Fora de Serviço";"2023-04-30T11:37:53.277Z"
"LRA-00014";"LRA-00014-1";"Rápido";"Disponível";"Leiria";"Rua da Maceira";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:37:53.277Z"
"LRA-00015";"LRA-00015-02";"Semirrápido";"Disponível";"Leiria";"Makro Leiria";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T10:28:31.556Z"
"LRA-00015";"LRA-00015-01";"Semirrápido";"Disponível";"Leiria";"Makro Leiria";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T10:28:31.556Z"
"LRA-00016";"LRA-00016-01";"Rápido";"Disponível";"Leiria";"Avenida da Comunidade Europeia";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T03:05:33.431Z"
"LRA-00016";"LRA-00016-02";"Rápido";"Disponível";"Leiria";"Avenida da Comunidade Europeia";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T03:05:33.431Z"
"LRA-00016";"LRA-00016-03";"Rápido";"Disponível";"Leiria";"Avenida da Comunidade Europeia";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T03:05:33.431Z"
"LRA-00017";"LRA-00017-02";"Semirrápido";"Disponível";"Leiria";"Praça Goa Damão e Diu";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:35:40.438Z"
"LRA-00017";"LRA-00017-01";"Semirrápido";"Disponível";"Leiria";"Praça Goa Damão e Diu";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:35:40.438Z"
"LRA-00018";"LRA-00018-01";"Rápido";"Disponível";"Leiria";"Rua dos Parceiros";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T03:06:17.376Z"
"LRA-00018";"LRA-00018-03";"Rápido";"Disponível";"Leiria";"Rua dos Parceiros";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-04-30T03:06:17.376Z"
"LRA-00018";"LRA-00018-02";"Rápido";"Disponível";"Leiria";"Rua dos Parceiros";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T03:06:17.376Z"
"LRA-00021";"LRA-00021-03";"Rápido";"Disponível";"Leiria";"Rua Vale de Lobos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T08:24:30.442Z"
"LRA-00021";"LRA-00021-01";"Rápido";"Disponível";"Leiria";"Rua Vale de Lobos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T08:24:30.442Z"
"LRA-00021";"LRA-00021-02";"Rápido";"Disponível";"Leiria";"Rua Vale de Lobos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T08:24:30.442Z"
"LRA-00022";"LRA-00022-01";"Semirrápido";"Disponível";"Leiria";"Rua do Pisão";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:41:30.112Z"
"LRA-00022";"LRA-00022-02";"Semirrápido";"Disponível";"Leiria";"Rua do Pisão";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:41:30.112Z"
"LRA-00023";"LRA-00023-02";"Semirrápido";"Disponível";"Leiria";"Rua do Pisão";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T19:10:30.574Z"
"LRA-00023";"LRA-00023-01";"Semirrápido";"Disponível";"Leiria";"Rua do Pisão";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T19:10:30.574Z"
"LRA-00024";"LRA-00024-02";"Semirrápido";"Disponível";"Leiria";"Rua da Cooperativa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T21:23:03.899Z"
"LRA-00024";"LRA-00024-01";"Semirrápido";"Disponível";"Leiria";"Rua da Cooperativa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T21:23:03.899Z"
"LRA-00025";"LRA-00025-1";"Semirrápido";"Disponível";"Leiria";"Largo Salgueiro Maia";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:03:00.845Z"
"LRA-00026";"LRA-00026-1";"Semirrápido";"Disponível";"Leiria";"Largo Salgueiro Maia";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T23:18:54.943Z"
"LRA-00027";"LRA-00027-1";"Semirrápido";"Disponível";"Leiria";"Largo Salgueiro Maia";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:39:27.872Z"
"LRA-00028";"LRA-00028-1";"Ultrarrápido";"Disponível";"Leiria";"Área de Serviço CEPSA A1 Leiria S-N";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-30T07:45:40.238Z"
"LRA-00029";"LRA-00029-1";"Ultrarrápido";"Disponível";"Leiria";"Área de Serviço CEPSA A1 Leiria S-N";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-30T11:11:03.856Z"
"LRA-00030";"LRA-00030-1";"Ultrarrápido";"Disponível";"Leiria";"Área de Serviço CEPSA A1 Leiria N-S";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-30T09:42:53.604Z"
"LRA-00031";"LRA-00031-1";"Ultrarrápido";"Disponível";"Leiria";"Área de Serviço CEPSA A1 Leiria N-S";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-30T11:25:18.137Z"
"LRA-00032";"LRA-00032-02";"Rápido";"Disponível";"Leiria";"Travessa Rua das Olhalvas";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:30:17.963Z"
"LRA-00032";"LRA-00032-03";"Rápido";"Disponível";"Leiria";"Travessa Rua das Olhalvas";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:30:17.963Z"
"LRA-00032";"LRA-00032-01";"Rápido";"Disponível";"Leiria";"Travessa Rua das Olhalvas";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:30:17.963Z"
"LRA-00036";"LRA-00036-01";"Semirrápido";"Disponível";"Leiria";"Rua da Serrada, 4";"HGP - High Green Power";"Não";"Baixa Tensão Especial";"€0,7/charge ";"€0,04/kWh ";"€0,04/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T00:50:53.56Z"
"LRA-00036";"LRA-00036-02";"Semirrápido";"Disponível";"Leiria";"Rua da Serrada, 4";"HGP - High Green Power";"Não";"Baixa Tensão Especial";"€0,7/charge ";"€0,04/kWh ";"€0,04/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T00:50:53.56Z"
"LRA-00037";"LRA-00037-1";"Rápido";"Disponível";"Leiria";"Rua da Europa";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,1/min ";"";"CCS";"CABLE";"24";"Disponível";"2023-04-30T04:27:16.036Z"
"LRA-00038";"LRA-00038-1";"Rápido";"Disponível";"Leiria";"Rua da Europa";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,1/min ";"";"CCS";"CABLE";"24";"Disponível";"2023-04-30T05:29:11.084Z"
"LRA-00040";"LRA-00040-1";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:32:29.516Z"
"LRA-00041";"LRA-00041-1";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T21:46:44.293Z"
"LRA-00042";"LRA-00042-1";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:05:06.088Z"
"LRA-00043";"LRA-00043-1";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:33:04.956Z"
"LRA-00044";"LRA-00044-1";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:09:01.452Z"
"LRA-00045";"LRA-00045-1";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:58:59.755Z"
"LRA-00046";"LRA-00046-02";"Ultrarrápido";"Disponível";"Leiria";"Rua Outeiro do Pomar";"MOO - MOON-POWER";"Não";"Média Tensão";"€0,165/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:08:48.19Z"
"LRA-00046";"LRA-00046-01";"Ultrarrápido";"Disponível";"Leiria";"Rua Outeiro do Pomar";"MOO - MOON-POWER";"Não";"Média Tensão";"€0,165/charge ";"€0,1/min ";"";"CCS";"CABLE";"180";"Disponível";"2023-04-30T11:08:48.19Z"
"LRA-00047";"LRA-00047-03";"Rápido";"Disponível";"Leiria";"Rua do Pinhal Cordeiro";"MOO - MOON-POWER";"Não";"Média Tensão";"€0,165/charge ";"€0,15/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-29T20:47:29.535Z"
"LRA-00047";"LRA-00047-02";"Rápido";"Disponível";"Leiria";"Rua do Pinhal Cordeiro";"MOO - MOON-POWER";"Não";"Média Tensão";"€0,165/charge ";"€0,15/min ";"";"CHAdeMO";"CABLE";"75";"Disponível";"2023-04-29T20:47:29.535Z"
"LRA-00047";"LRA-00047-01";"Rápido";"Disponível";"Leiria";"Rua do Pinhal Cordeiro";"MOO - MOON-POWER";"Não";"Média Tensão";"€0,165/charge ";"€0,15/min ";"";"CCS";"CABLE";"75";"Disponível";"2023-04-29T20:47:29.535Z"
"LRA-00048";"LRA-00048-01";"Semirrápido";"Disponível";"Leiria";"Largo Infantaria 7";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T19:39:13.002Z"
"LRA-00048";"LRA-00048-02";"Semirrápido";"Disponível";"Leiria";"Largo Infantaria 7";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T19:39:13.002Z"
"LRA-00049";"LRA-00049-01";"Semirrápido";"Disponível";"Leiria";"Largo Infantaria 7";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T20:11:42.218Z"
"LRA-00049";"LRA-00049-02";"Semirrápido";"Disponível";"Leiria";"Largo Infantaria 7";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T20:11:42.218Z"
"LRA-00060";"LRA-00060-03";"Rápido";"Disponível";"Leiria";"Avenida 25 de Abril – Bairro de São Francisco";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:39:39.513Z"
"LRA-00060";"LRA-00060-01";"Rápido";"Disponível";"Leiria";"Avenida 25 de Abril – Bairro de São Francisco";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:39:39.513Z"
"LRA-00060";"LRA-00060-02";"Rápido";"Disponível";"Leiria";"Avenida 25 de Abril – Bairro de São Francisco";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:39:39.513Z"
"LRA-00061";"LRA-00061-01";"Rápido";"Disponível";"Leiria";"Rua da Serrada Nova";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"120";"Em uso";"2023-04-30T11:26:08.75Z"
"LRA-00061";"LRA-00061-02";"Rápido";"Disponível";"Leiria";"Rua da Serrada Nova";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:26:08.75Z"
"LRA-00061";"LRA-00061-03";"Rápido";"Disponível";"Leiria";"Rua da Serrada Nova";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"120";"Em uso";"2023-04-30T11:26:08.75Z"
"LRA-00066";"LRA-00066-1";"Ultrarrápido";"Disponível";"Leiria";"Área de Serviço CEPSA A1 Leiria S-N, PK. 11";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-30T11:39:04.829Z"
"LRA-00067";"LRA-00067-1";"Ultrarrápido";"Disponível";"Leiria";"Área de Serviço CEPSA A1 Leiria N-S";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-30T11:38:49.983Z"
"LRA-00068";"LRA-00068-1";"Ultrarrápido";"Disponível";"Leiria";"Área de Serviço CEPSA A1 Leiria N-S";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-30T11:38:01.176Z"
