"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"FUN-00037";"FUN-00037-02";"Rápido";"Disponível";"Funchal";"Via rápida Cota 200";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T03:51:19.314Z"
"FUN-00037";"FUN-00037-01";"Rápido";"Disponível";"Funchal";"Via rápida Cota 200";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T03:51:19.314Z"
"FUN-00038";"FUN-00038-01";"Rápido";"Disponível";"Funchal";"Estrada da Liberdade - Levada do Cavalo";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:16:58.223Z"
"FUN-00038";"FUN-00038-03";"Rápido";"Disponível";"Funchal";"Estrada da Liberdade - Levada do Cavalo";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:16:58.223Z"
"FUN-00038";"FUN-00038-02";"Rápido";"Disponível";"Funchal";"Estrada da Liberdade - Levada do Cavalo";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"CCS";"CABLE";"60";"Em uso";"2023-05-28T10:16:58.223Z"
"FUN-00039";"FUN-00039-03";"Rápido";"Disponível";"Funchal";"Caminho de São Martinho, nº 12 - Nazaré";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:14:39.978Z"
"FUN-00039";"FUN-00039-02";"Rápido";"Disponível";"Funchal";"Caminho de São Martinho, nº 12 - Nazaré";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"CCS";"CABLE";"60";"Fora de Serviço";"2023-05-28T10:14:39.978Z"
"FUN-00039";"FUN-00039-01";"Rápido";"Disponível";"Funchal";"Caminho de São Martinho, nº 12 - Nazaré";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-05-28T10:14:39.978Z"
"FVN-00002";"FVN-00002-02";"Rápido";"Disponível";"Figueiró dos Vinhos";"Lugar Nossa Senhora dos Remédios, Lote 1";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Fora de Serviço";"2023-05-28T04:58:15.624Z"
"FVN-00002";"FVN-00002-01";"Rápido";"Disponível";"Figueiró dos Vinhos";"Lugar Nossa Senhora dos Remédios, Lote 1";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T04:58:15.624Z"
"FVN-90001";"FVN-90001-1";"Semirrápido";"Disponível";"Figueiró dos Vinhos";"CM1139";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T17:14:16.713Z"
"FVN-90001";"FVN-90001-2";"Semirrápido";"Disponível";"Figueiró dos Vinhos";"CM1139";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T17:14:16.713Z"
"FZZ-00002";"FZZ-00002-02";"Semirrápido";"Disponível";"Ferreira do Zêzere";"Aldeamento das Varandas do Lago";"HRZ - Power dot";"Sim";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-24T23:16:20.292Z"
"FZZ-00002";"FZZ-00002-01";"Semirrápido";"Disponível";"Ferreira do Zêzere";"Aldeamento das Varandas do Lago";"HRZ - Power dot";"Sim";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-24T23:16:20.292Z"
"FZZ-90001";"FZZ-90001-1";"Semirrápido";"Disponível";"Ferreira do Zêzere";"Rua Depósito da Água";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:34:18.787Z"
"FZZ-90001";"FZZ-90001-2";"Semirrápido";"Disponível";"Ferreira do Zêzere";"Rua Depósito da Água";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:34:18.787Z"
"GAV-90001";"GAV-90001-2";"Semirrápido";"Disponível";"Gavião";"R. Eugénio Maleitas";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T23:35:13.915Z"
"GAV-90001";"GAV-90001-1";"Semirrápido";"Disponível";"Gavião";"R. Eugénio Maleitas";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T23:35:13.915Z"
"GDL-00002";"GDL-00002-1";"Semirrápido";"Disponível";"Grândola";"Alameda do Salgueiro";"PRI - Prio";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,14/kWh (23h-8h)";"€0,03/min (8h-23h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:28:06.314Z"
"GDL-00002";"GDL-00002-2";"Semirrápido";"Disponível";"Grândola";"Alameda do Salgueiro";"PRI - Prio";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,14/kWh (23h-8h)";"€0,03/min (8h-23h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:28:06.314Z"
"GDL-00004";"GDL-00004-02";"Rápido";"Disponível";"Grândola";"Rua Dom Nuno Alvares Pereira";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:30:29.889Z"
"GDL-00004";"GDL-00004-01";"Rápido";"Disponível";"Grândola";"Rua Dom Nuno Alvares Pereira";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:30:29.889Z"
"GDL-00004";"GDL-00004-03";"Rápido";"Disponível";"Grândola";"Rua Dom Nuno Alvares Pereira";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:30:29.889Z"
"GDL-00005";"GDL-00005-02";"Semirrápido";"Disponível";"Grândola";"Avenida Frédéric Velge";"PLG - E-plug";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T16:58:23.7Z"
"GDL-00005";"GDL-00005-01";"Semirrápido";"Disponível";"Grândola";"Avenida Frédéric Velge";"PLG - E-plug";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T16:58:23.7Z"
"GDL-00006";"GDL-00006-01";"Ultrarrápido";"Disponível";"Grândola";"A2, Km 111.3 sentido Norte /Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CHAdeMO";"CABLE";"160";"Disponível";"2023-05-28T10:13:35.589Z"
"GDL-00006";"GDL-00006-02";"Ultrarrápido";"Disponível";"Grândola";"A2, Km 111.3 sentido Norte /Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CCS";"CABLE";"160";"Disponível";"2023-05-28T10:13:35.589Z"
"GDL-00007";"GDL-00007-02";"Ultrarrápido";"Disponível";"Grândola";"A2, Km 111.3 sentido Sul/Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CCS";"CABLE";"160";"Disponível";"2023-05-28T10:13:28.792Z"
"GDL-00007";"GDL-00007-01";"Ultrarrápido";"Disponível";"Grândola";"A2, Km 111.3 sentido Sul/Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CHAdeMO";"CABLE";"160";"Disponível";"2023-05-28T10:13:28.792Z"
"GDL-00008";"GDL-00008-01";"Rápido";"Disponível";"Grândola";"AS REPSOL – Grândola, A2, Km 111.3 N/S";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T09:45:33.144Z"
"GDL-00008";"GDL-00008-03";"Rápido";"Disponível";"Grândola";"AS REPSOL – Grândola, A2, Km 111.3 N/S";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:45:33.144Z"
"GDL-00008";"GDL-00008-02";"Rápido";"Disponível";"Grândola";"AS REPSOL – Grândola, A2, Km 111.3 N/S";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T09:45:33.144Z"
"GDL-00009";"GDL-00009-02";"Rápido";"Disponível";"Grândola";"AS REPSOL – Grândola, A2, Km 111.3 S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T04:55:59.069Z"
"GDL-00009";"GDL-00009-03";"Rápido";"Disponível";"Grândola";"AS REPSOL – Grândola, A2, Km 111.3 S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:55:59.069Z"
"GDL-00009";"GDL-00009-01";"Rápido";"Disponível";"Grândola";"AS REPSOL – Grândola, A2, Km 111.3 S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T04:55:59.069Z"
"GDL-00010";"GDL-00010-01";"Semirrápido";"Disponível";"Grândola";"Via Longitudinal de Tróia, Estrada Nacional 2";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDL-00010";"GDL-00010-02";"Semirrápido";"Disponível";"Grândola";"Via Longitudinal de Tróia, Estrada Nacional 2";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDL-00011";"GDL-00011-01";"Semirrápido";"Disponível";"Grândola";"Via Longitudinal de Tróia, Estrada Nacional 2";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"GDL-00011";"GDL-00011-02";"Semirrápido";"Disponível";"Grândola";"Via Longitudinal de Tróia, Estrada Nacional 2";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"GDL-00012";"GDL-00012-02";"Semirrápido";"Disponível";"Grândola";"Via Longitudinal de Tróia, Estrada Nacional 2";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"GDL-00012";"GDL-00012-01";"Semirrápido";"Disponível";"Grândola";"Via Longitudinal de Tróia, Estrada Nacional 2";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"GDL-90003";"GDL-90003-2";"Semirrápido";"Disponível";"Grândola";"R. Dom Nuno Álvares Pereira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T03:53:07.032Z"
"GDL-90003";"GDL-90003-1";"Semirrápido";"Disponível";"Grândola";"R. Dom Nuno Álvares Pereira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T03:53:07.032Z"
"GDM-00004";"GDM-00004-03";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T08:49:17.48Z"
"GDM-00004";"GDM-00004-01";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T08:49:17.48Z"
"GDM-00004";"GDM-00004-02";"Rápido";"Disponível";"Gondomar";"Rua da Boavista";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T08:49:17.48Z"
"GDM-00005";"GDM-00005-1";"Semirrápido";"Disponível";"Gondomar";"Rua Joaquim Ribeiro";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T20:07:52.514Z"
"GDM-00006";"GDM-00006-1";"Semirrápido";"Disponível";"Gondomar";"Rua Joaquim Ribeiro";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-22T15:15:02.0Z"
"GDM-00007";"GDM-00007-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T20:50:02.0Z"
"GDM-00008";"GDM-00008-1";"Semirrápido";"Disponível";"Gondomar";"Avenida Escritor Costa Barreto";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T12:44:34.534Z"
"GDM-00011";"GDM-00011-03";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T04:52:47.848Z"
"GDM-00011";"GDM-00011-01";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T04:52:47.848Z"
"GDM-00011";"GDM-00011-02";"Rápido";"Disponível";"Gondomar";"Av.General Humberto Delgado";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T04:52:47.848Z"
"GDM-00013";"GDM-00013-03";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:50.832Z"
"GDM-00013";"GDM-00013-01";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:13:50.832Z"
"GDM-00013";"GDM-00013-02";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:13:50.832Z"
"GDM-00015";"GDM-00015-03";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:15.709Z"
"GDM-00015";"GDM-00015-01";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:15.709Z"
"GDM-00015";"GDM-00015-02";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:15.709Z"
"GDM-00016";"GDM-00016-01";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T08:41:09.514Z"
"GDM-00016";"GDM-00016-02";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-28T08:41:09.514Z"
"GDM-00016";"GDM-00016-03";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T08:41:09.514Z"
"GDM-00017";"GDM-00017-01";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-05-28T08:58:18.39Z"
"GDM-00017";"GDM-00017-03";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T08:58:18.39Z"
"GDM-00017";"GDM-00017-02";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T08:58:18.39Z"
"GDM-00018";"GDM-00018-03";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:31:33.614Z"
"GDM-00018";"GDM-00018-01";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-05-28T10:31:33.614Z"
"GDM-00018";"GDM-00018-02";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:31:33.614Z"
"GDM-00019";"GDM-00019-02";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T04:56:18.471Z"
"GDM-00019";"GDM-00019-03";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:18.471Z"
"GDM-00019";"GDM-00019-01";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T04:56:18.471Z"
"GDM-00021";"GDM-00021-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00021";"GDM-00021-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00022";"GDM-00022-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T08:33:37.096Z"
"GDM-00022";"GDM-00022-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T08:33:37.096Z"
"GDM-00023";"GDM-00023-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T12:55:58.611Z"
"GDM-00023";"GDM-00023-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T12:55:58.611Z"
"GDM-00024";"GDM-00024-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T15:25:10.313Z"
"GDM-00024";"GDM-00024-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T15:25:10.313Z"
"GDM-00025";"GDM-00025-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00025";"GDM-00025-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00026";"GDM-00026-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00026";"GDM-00026-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00027";"GDM-00027-03";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:24:09.802Z"
"GDM-00027";"GDM-00027-01";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:24:09.802Z"
"GDM-00027";"GDM-00027-02";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:24:09.802Z"
"GDM-00028";"GDM-00028-03";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T19:59:00.376Z"
"GDM-00028";"GDM-00028-02";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T19:59:00.376Z"
"GDM-00028";"GDM-00028-01";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T19:59:00.376Z"
"GDM-00031";"GDM-00031-02";"Rápido";"Disponível";"Gondomar";"R. Pedro Álvares Cabral";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-27T19:13:56.475Z"
