"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LLE-00093";"LLE-00093-01";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T03:33:58.92Z"
"LLE-00094";"LLE-00094-01";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:56:23.091Z"
"LLE-00094";"LLE-00094-02";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:56:23.091Z"
"LLE-00095";"LLE-00095-02";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:57:36.119Z"
"LLE-00095";"LLE-00095-01";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:57:36.119Z"
"LLE-00096";"LLE-00096-01";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:55:28.486Z"
"LLE-00096";"LLE-00096-02";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:55:28.486Z"
"LLE-00097";"LLE-00097-02";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:56:55.146Z"
"LLE-00097";"LLE-00097-01";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:56:55.146Z"
"LLE-00098";"LLE-00098-02";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:50:48.526Z"
"LLE-00098";"LLE-00098-01";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:50:48.526Z"
"LLE-00099";"LLE-00099-01";"Rápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0/min ";"€0,12/min após 30min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T09:06:45.03Z"
"LLE-00099";"LLE-00099-02";"Rápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0/min ";"€0,12/min após 30min ";"CCS";"CABLE";"60";"Disponível";"2023-04-16T09:06:45.03Z"
"LLE-00100";"LLE-00100-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T09:05:23.409Z"
"LLE-00100";"LLE-00100-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:05:23.409Z"
"LLE-00101";"LLE-00101-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:47:13.645Z"
"LLE-00101";"LLE-00101-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:47:13.645Z"
"LLE-00102";"LLE-00102-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:53:33.856Z"
"LLE-00102";"LLE-00102-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:53:33.856Z"
"LLE-00103";"LLE-00103-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T15:48:46.218Z"
"LLE-00103";"LLE-00103-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T15:48:46.218Z"
"LLE-00104";"LLE-00104-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T12:09:07.447Z"
"LLE-00104";"LLE-00104-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T12:09:07.447Z"
"LLE-00105";"LLE-00105-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-16T11:35:10.229Z"
"LLE-00105";"LLE-00105-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T11:35:10.229Z"
"LLE-00106";"LLE-00106-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:19:58.637Z"
"LLE-00106";"LLE-00106-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-16T10:19:58.637Z"
"LLE-00107";"LLE-00107-02";"Rápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T11:08:03.967Z"
"LLE-00107";"LLE-00107-01";"Rápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"CHAdeMO";"CABLE";"60";"Em uso";"2023-04-16T11:08:03.967Z"
"LLE-00108";"LLE-00108-01";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:26:08.165Z"
"LLE-00108";"LLE-00108-02";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T10:26:08.165Z"
"LLE-00109";"LLE-00109-02";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:53:17.438Z"
"LLE-00109";"LLE-00109-01";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:53:17.438Z"
"LLE-00110";"LLE-00110-01";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T10:40:32.607Z"
"LLE-00110";"LLE-00110-02";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:40:32.607Z"
"LLE-00111";"LLE-00111-01";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T18:05:02.211Z"
"LLE-00111";"LLE-00111-02";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T18:05:02.211Z"
"LLE-00112";"LLE-00112-01";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T11:41:10.611Z"
"LLE-00112";"LLE-00112-02";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T11:41:10.611Z"
"LLE-00114";"LLE-00114-02";"Rápido";"Disponível";"Loulé";"Rua da Lusotur";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-15T17:51:11.435Z"
"LLE-00114";"LLE-00114-01";"Rápido";"Disponível";"Loulé";"Rua da Lusotur";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-15T17:51:11.435Z"
"LLE-00116";"LLE-00116-01";"Rápido";"Disponível";"Loulé";"Aldeia Hípica, Rua Quinta de Quarteira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-15T10:27:08.355Z"
"LLE-00116";"LLE-00116-02";"Rápido";"Disponível";"Loulé";"Aldeia Hípica, Rua Quinta de Quarteira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-15T10:27:08.355Z"
"LLE-00118";"LLE-00118-01";"Rápido";"Disponível";"Loulé";"Sítio das Quintinhas";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-16T09:34:53.223Z"
"LLE-00118";"LLE-00118-02";"Rápido";"Disponível";"Loulé";"Sítio das Quintinhas";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-16T09:34:53.223Z"
"LLE-00119";"LLE-00119-01";"Rápido";"Disponível";"Loulé";"R. de Volta dos Jacarandás 5";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-15T22:09:27.658Z"
"LLE-00119";"LLE-00119-02";"Rápido";"Disponível";"Loulé";"R. de Volta dos Jacarandás 5";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-15T22:09:27.658Z"
"LLE-00120";"LLE-00120-02";"Rápido";"Disponível";"Loulé";"Caminhos dos Golfes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-16T11:31:52.148Z"
"LLE-00120";"LLE-00120-01";"Rápido";"Disponível";"Loulé";"Caminhos dos Golfes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-16T11:31:52.148Z"
"LLE-00121";"LLE-00121-01";"Rápido";"Disponível";"Loulé";"R. dos Estados Unidos da América";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-16T11:15:04.265Z"
"LLE-00121";"LLE-00121-02";"Rápido";"Disponível";"Loulé";"R. dos Estados Unidos da América";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-16T11:15:04.265Z"
"LLE-00122";"LLE-00122-01";"Rápido";"Disponível";"Loulé";"Largo dos Três Caminhos";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-15T17:15:02.644Z"
"LLE-00122";"LLE-00122-02";"Rápido";"Disponível";"Loulé";"Largo dos Três Caminhos";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-15T17:15:02.644Z"
"LLE-00123";"LLE-00123-01";"Rápido";"Disponível";"Loulé";"Sítio do Semino";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:14:57.093Z"
"LLE-00123";"LLE-00123-02";"Rápido";"Disponível";"Loulé";"Sítio do Semino";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:14:57.093Z"
"LLE-00123";"LLE-00123-03";"Rápido";"Disponível";"Loulé";"Sítio do Semino";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:14:57.093Z"
"LLE-00127";"LLE-00127-1";"Semirrápido";"Disponível";"Loulé";"R. da Torre dÁgua 4.11 1.B";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T11:39:10.139Z"
"LLE-00128";"LLE-00128-1";"Semirrápido";"Disponível";"Loulé";"R. da Torre dÁgua 4.11 1.B";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T08:55:50.017Z"
"LLE-00129";"LLE-00129-1";"Semirrápido";"Disponível";"Loulé";"R. da Torre dÁgua 4.11 1.B";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T10:52:28.549Z"
"LLE-00130";"LLE-00130-1";"Semirrápido";"Disponível";"Loulé";"R. da Torre dÁgua 4.11 1.B";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T11:16:27.538Z"
"LLE-00131";"LLE-00131-02";"Rápido";"Disponível";"Loulé";"R. Maria Campina 4-6,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/kWh ";"€0,11/min ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-15T14:49:12.221Z"
"LLE-00131";"LLE-00131-01";"Rápido";"Disponível";"Loulé";"R. Maria Campina 4-6,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/kWh ";"€0,11/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-15T14:49:12.221Z"
"LLE-00132";"LLE-00132-01";"Semirrápido";"Disponível";"Loulé";"Largo da Estátua";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:51:19.583Z"
"LLE-00132";"LLE-00132-02";"Semirrápido";"Disponível";"Loulé";"Largo da Estátua";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:51:19.583Z"
"LLE-00133";"LLE-00133-01";"Semirrápido";"Disponível";"Loulé";"Rua da Toca";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:11:51.291Z"
"LLE-00133";"LLE-00133-02";"Semirrápido";"Disponível";"Loulé";"Rua da Toca";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:11:51.291Z"
"LLE-90001";"LLE-90001-01";"Semirrápido";"Disponível";"Loulé";"Av. Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T23:53:15.036Z"
"LLE-90001";"LLE-90001-02";"Semirrápido";"Disponível";"Loulé";"Av. Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T23:53:15.036Z"
"LLE-90023";"LLE-90023-02";"Semirrápido";"Disponível";"Loulé";"Rua Dra. Laura Ayres";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T23:12:56.28Z"
"LLE-90023";"LLE-90023-01";"Semirrápido";"Disponível";"Loulé";"Rua Dra. Laura Ayres";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T23:12:56.28Z"
"LMG-00003";"LMG-00003-1";"Semirrápido";"Disponível";"Lamego";"Av. Visconde Guedes Teixeira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:14:13.255Z"
"LMG-00003";"LMG-00003-2";"Semirrápido";"Disponível";"Lamego";"Av. Visconde Guedes Teixeira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:14:13.255Z"
"LMG-00006";"LMG-00006-1";"Semirrápido";"Disponível";"Lamego";"Hotel Vila Galé-VILA GALÉ COLLECTION DOURO";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T19:41:44.769Z"
"LMG-00007";"LMG-00007-02";"Semirrápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:49:35.153Z"
"LMG-00007";"LMG-00007-01";"Semirrápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-15T17:49:35.153Z"
"LMG-00008";"LMG-00008-03";"Rápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:42:00.189Z"
"LMG-00008";"LMG-00008-02";"Rápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:42:00.189Z"
"LMG-00008";"LMG-00008-01";"Rápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:42:00.189Z"
"LMG-00009";"LMG-00009-02";"Semirrápido";"Disponível";"Lamego";"Rua de São João";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T05:52:32.352Z"
"LMG-00009";"LMG-00009-01";"Semirrápido";"Disponível";"Lamego";"Rua de São João";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T05:52:32.352Z"
"LMG-00010";"LMG-00010-02";"Rápido";"Disponível";"Lamego";"Burger King de Lamego - Rua das Amoreiras 1";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-16T02:05:05.455Z"
"LMG-00010";"LMG-00010-01";"Rápido";"Disponível";"Lamego";"Burger King de Lamego - Rua das Amoreiras 1";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-16T02:05:05.455Z"
"LMG-90004";"LMG-90004-1";"Semirrápido";"Disponível";"Lamego";"N226";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T02:54:43.884Z"
"LMG-90004";"LMG-90004-2";"Semirrápido";"Disponível";"Lamego";"N226";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T02:54:43.884Z"
"LNH-00002";"LNH-00002-02";"Rápido";"Disponível";"Lourinhã";"Avenida António José de Almeida";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T10:58:19.055Z"
"LNH-00002";"LNH-00002-01";"Rápido";"Disponível";"Lourinhã";"Avenida António José de Almeida";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:58:19.055Z"
"LNH-00002";"LNH-00002-03";"Rápido";"Disponível";"Lourinhã";"Avenida António José de Almeida";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T10:58:19.055Z"
"LNH-00003";"LNH-00003-02";"Rápido";"Disponível";"Lourinhã";"Av. António José de Almeida (EN 247), nº 49";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:50:02.932Z"
"LNH-00003";"LNH-00003-01";"Rápido";"Disponível";"Lourinhã";"Av. António José de Almeida (EN 247), nº 49";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-16T11:50:02.932Z"
"LNH-00003";"LNH-00003-03";"Rápido";"Disponível";"Lourinhã";"Av. António José de Almeida (EN 247), nº 49";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:50:02.932Z"
"LNH-00004";"LNH-00004-01";"Semirrápido";"Disponível";"Lourinhã";"Av. António José de Almeida 19-15";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:16:00.259Z"
"LNH-00004";"LNH-00004-02";"Semirrápido";"Disponível";"Lourinhã";"Av. António José de Almeida 19-15";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:16:00.259Z"
"LNH-00005";"LNH-00005-02";"Semirrápido";"Disponível";"Lourinhã";"R. Eng. Adelino Amaro da Costa";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:27:21.382Z"
"LNH-00005";"LNH-00005-01";"Semirrápido";"Disponível";"Lourinhã";"R. Eng. Adelino Amaro da Costa";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:27:21.382Z"
