"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00155";"PRT-00155-02";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-06-09T16:46:50.247Z"
"PRT-00155";"PRT-00155-01";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:46:50.247Z"
"PRT-00155";"PRT-00155-03";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T16:46:50.247Z"
"PRT-00156";"PRT-00156-01";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T16:59:07.936Z"
"PRT-00156";"PRT-00156-02";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:59:07.936Z"
"PRT-00156";"PRT-00156-03";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:59:07.936Z"
"PRT-00158";"PRT-00158-02";"Semirrápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T04:28:29.826Z"
"PRT-00158";"PRT-00158-01";"Semirrápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T04:28:29.826Z"
"PRT-00159";"PRT-00159-01";"Semirrápido";"Disponível";"Porto";"Rua Júlio Dinis, 844";"EVC - Evce";"Não";"Baixa Tensão Normal";"€0,19/charge ";"€0,05/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-08T02:34:30.39Z"
"PRT-00159";"PRT-00159-02";"Semirrápido";"Disponível";"Porto";"Rua Júlio Dinis, 844";"EVC - Evce";"Não";"Baixa Tensão Normal";"€0,19/charge ";"€0,05/min ";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-06-08T02:34:30.39Z"
"PRT-00161";"PRT-00161-04";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-09T16:56:56.336Z"
"PRT-00161";"PRT-00161-03";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:56:56.336Z"
"PRT-00161";"PRT-00161-01";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:56:56.336Z"
"PRT-00161";"PRT-00161-06";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:56:56.336Z"
"PRT-00161";"PRT-00161-05";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:56:56.336Z"
"PRT-00161";"PRT-00161-02";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-09T16:56:56.336Z"
"PRT-00162";"PRT-00162-03";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T15:17:22.823Z"
"PRT-00162";"PRT-00162-01";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T15:17:22.823Z"
"PRT-00162";"PRT-00162-02";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T15:17:22.823Z"
"PRT-00163";"PRT-00163-03";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T03:05:43.674Z"
"PRT-00163";"PRT-00163-02";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T03:05:43.674Z"
"PRT-00163";"PRT-00163-01";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T03:05:43.674Z"
"PRT-00164";"PRT-00164-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:15:44.211Z"
"PRT-00164";"PRT-00164-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-06-09T17:15:44.211Z"
"PRT-00164";"PRT-00164-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-06-09T17:15:44.211Z"
"PRT-00165";"PRT-00165-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T16:10:31.054Z"
"PRT-00165";"PRT-00165-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:10:31.054Z"
"PRT-00165";"PRT-00165-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:10:31.054Z"
"PRT-00166";"PRT-00166-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:46:21.302Z"
"PRT-00166";"PRT-00166-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:46:21.302Z"
"PRT-00166";"PRT-00166-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T16:46:21.302Z"
"PRT-00167";"PRT-00167-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T14:06:13.288Z"
"PRT-00167";"PRT-00167-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T14:06:13.288Z"
"PRT-00167";"PRT-00167-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T14:06:13.288Z"
"PRT-00170";"PRT-00170-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:20:00.978Z"
"PRT-00170";"PRT-00170-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:20:00.978Z"
"PRT-00171";"PRT-00171-02";"Rápido";"Disponível";"Porto";"RUA DO GÓLGOTA";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:25:02.886Z"
"PRT-00171";"PRT-00171-01";"Rápido";"Disponível";"Porto";"RUA DO GÓLGOTA";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:25:02.886Z"
"PRT-00172";"PRT-00172-03";"Rápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843,";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-07T09:52:55.812Z"
"PRT-00172";"PRT-00172-02";"Rápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843,";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-06-07T09:52:55.812Z"
"PRT-00172";"PRT-00172-01";"Rápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843,";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-06-07T09:52:55.812Z"
"PRT-00173";"PRT-00173-01";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"CCS";"CABLE";"100";"Disponível";"2023-06-09T16:45:14.214Z"
"PRT-00173";"PRT-00173-02";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-06-09T16:45:14.214Z"
"PRT-00173";"PRT-00173-03";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:45:14.214Z"
"PRT-00176";"PRT-00176-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-06T14:08:20.392Z"
"PRT-00176";"PRT-00176-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-06T14:08:20.392Z"
"PRT-00177";"PRT-00177-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-06T14:02:05.514Z"
"PRT-00177";"PRT-00177-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-06T14:02:05.514Z"
"PRT-00178";"PRT-00178-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T10:42:27.134Z"
"PRT-00178";"PRT-00178-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T10:42:27.134Z"
"PRT-00180";"PRT-00180-02";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-06-09T16:48:28.361Z"
"PRT-00180";"PRT-00180-03";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T16:48:28.361Z"
"PRT-00180";"PRT-00180-01";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:48:28.361Z"
"PRT-00181";"PRT-00181-01";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"80";"Disponível";"2023-06-09T16:32:48.672Z"
"PRT-00181";"PRT-00181-05";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"80";"Disponível";"2023-06-09T16:32:48.672Z"
"PRT-00181";"PRT-00181-02";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-06-09T16:32:48.672Z"
"PRT-00181";"PRT-00181-04";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"80";"Em uso";"2023-06-09T16:32:48.672Z"
"PRT-00181";"PRT-00181-03";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:32:48.672Z"
"PRT-00182";"PRT-00182-01";"Semirrápido";"Disponível";"Porto";"KFC - Rua das Palmeiras, nº51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-06T09:08:41.276Z"
"PRT-00182";"PRT-00182-02";"Semirrápido";"Disponível";"Porto";"KFC - Rua das Palmeiras, nº51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-06T09:08:41.276Z"
"PRT-00185";"PRT-00185-02";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T14:33:36.122Z"
"PRT-00185";"PRT-00185-01";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T14:33:36.122Z"
"PRT-00186";"PRT-00186-02";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-06-09T17:10:35.027Z"
"PRT-00186";"PRT-00186-01";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:10:35.027Z"
"PRT-00187";"PRT-00187-1";"Semirrápido";"Disponível";"Porto";"RUA D MANUEL II";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-07T00:37:48.19Z"
"PRT-00193";"PRT-00193-01";"Semirrápido";"Disponível";"Porto";"Av. da Boavista 2528";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-08T21:23:49.597Z"
"PRT-00193";"PRT-00193-02";"Semirrápido";"Disponível";"Porto";"Av. da Boavista 2528";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-08T21:23:49.597Z"
"PRT-90080";"PRT-90080-03";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-06-09T16:07:51.95Z"
"PRT-90080";"PRT-90080-02";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-06-09T16:07:51.95Z"
"PRT-90080";"PRT-90080-04";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:07:51.95Z"
"PRT-90080";"PRT-90080-01";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:07:51.95Z"
"PRT-90081";"PRT-90081-1";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:38:40.697Z"
"PRT-90081";"PRT-90081-3";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:38:40.697Z"
"PRT-90081";"PRT-90081-4";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:38:40.697Z"
"PRT-90081";"PRT-90081-2";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-06-09T16:38:40.697Z"
"PRT-90082";"PRT-90082-1";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T12:07:45.059Z"
"PRT-90082";"PRT-90082-4";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T12:07:45.059Z"
"PRT-90082";"PRT-90082-3";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T12:07:45.059Z"
"PRT-90082";"PRT-90082-2";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T12:07:45.059Z"
"PRT-90085";"PRT-90085-01";"Normal";"Disponível";"Porto";"Rua de Cervantes";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-08T01:03:43.194Z"
"PRT-90085";"PRT-90085-04";"Normal";"Disponível";"Porto";"Rua de Cervantes";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-08T01:03:43.194Z"
"PRT-90085";"PRT-90085-02";"Normal";"Disponível";"Porto";"Rua de Cervantes";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-08T01:03:43.194Z"
"PRT-90085";"PRT-90085-03";"Normal";"Disponível";"Porto";"Rua de Cervantes";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-08T01:03:43.194Z"
"PRT-90086";"PRT-90086-2";"Semirrápido";"Disponível";"Porto";"Rua Ofélia Diogo da Costa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-09T16:42:13.767Z"
"PRT-90086";"PRT-90086-1";"Semirrápido";"Disponível";"Porto";"Rua Ofélia Diogo da Costa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:42:13.767Z"
"VLG-00002";"VLG-00002-02";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:03:43.264Z"
"VLG-00002";"VLG-00002-03";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-06-09T17:03:43.264Z"
"VLG-00002";"VLG-00002-01";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:03:43.264Z"
"VLG-00003";"VLG-00003-01";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:38:38.215Z"
"VLG-00003";"VLG-00003-02";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:38:38.215Z"
"VLG-00005";"VLG-00005-02";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T12:35:43.621Z"
"VLG-00005";"VLG-00005-01";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T12:35:43.621Z"
"VLG-00006";"VLG-00006-1";"Semirrápido";"Disponível";"Valongo";"Rua JosÃ© Joaquim Ribeiro Teles";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:03:08.526Z"
"VLG-00007";"VLG-00007-1";"Semirrápido";"Disponível";"Valongo";"Rua JosÃ© Joaquim Ribeiro Teles";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T13:47:33.981Z"
"VLG-00010";"VLG-00010-01";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:05:16.831Z"
"VLG-00010";"VLG-00010-03";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T16:05:16.831Z"
"VLG-00010";"VLG-00010-02";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-06-09T16:05:16.831Z"
