"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00154";"PRT-00154-01";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T08:02:54.309Z"
"PRT-00154";"PRT-00154-02";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T08:02:54.309Z"
"PRT-00154";"PRT-00154-03";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T08:02:54.309Z"
"PRT-00155";"PRT-00155-02";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T06:50:01.0Z"
"PRT-00155";"PRT-00155-01";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T06:50:01.0Z"
"PRT-00155";"PRT-00155-03";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T06:50:01.0Z"
"PRT-00156";"PRT-00156-01";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-16T11:16:49.756Z"
"PRT-00156";"PRT-00156-02";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:16:49.756Z"
"PRT-00156";"PRT-00156-03";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:16:49.756Z"
"PRT-00158";"PRT-00158-02";"Semirrápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:28:36.091Z"
"PRT-00158";"PRT-00158-01";"Semirrápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:28:36.091Z"
"PRT-00159";"PRT-00159-01";"Semirrápido";"Disponível";"Porto";"Rua Júlio Dinis, 844";"EVC - Evce";"Não";"Baixa Tensão Normal";"€0,19/charge ";"€0,05/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T05:29:22.238Z"
"PRT-00159";"PRT-00159-02";"Semirrápido";"Disponível";"Porto";"Rua Júlio Dinis, 844";"EVC - Evce";"Não";"Baixa Tensão Normal";"€0,19/charge ";"€0,05/min ";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-16T05:29:22.238Z"
"PRT-00160";"PRT-00160-02";"Ultrarrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias, 840";"MOO - MOON-POWER";"Não";"Baixa Tensão Especial";"€0,296/charge ";"€0,39/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:45:02.4Z"
"PRT-00160";"PRT-00160-01";"Ultrarrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias, 840";"MOO - MOON-POWER";"Não";"Baixa Tensão Especial";"€0,296/charge ";"€0,39/min ";"";"CCS";"CABLE";"180";"Disponível";"2023-04-16T09:45:02.4Z"
"PRT-00161";"PRT-00161-04";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:37:13.135Z"
"PRT-00161";"PRT-00161-03";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:37:13.135Z"
"PRT-00161";"PRT-00161-01";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:37:13.135Z"
"PRT-00161";"PRT-00161-06";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:37:13.135Z"
"PRT-00161";"PRT-00161-05";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T08:37:13.135Z"
"PRT-00161";"PRT-00161-02";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:37:13.135Z"
"PRT-00162";"PRT-00162-03";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:24:09.484Z"
"PRT-00162";"PRT-00162-01";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:24:09.484Z"
"PRT-00162";"PRT-00162-02";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:24:09.484Z"
"PRT-00163";"PRT-00163-03";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:30:28.752Z"
"PRT-00163";"PRT-00163-02";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-16T11:30:28.752Z"
"PRT-00163";"PRT-00163-01";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:30:28.752Z"
"PRT-00164";"PRT-00164-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T09:57:21.613Z"
"PRT-00164";"PRT-00164-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T09:57:21.613Z"
"PRT-00164";"PRT-00164-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T09:57:21.613Z"
"PRT-00165";"PRT-00165-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T07:04:04.925Z"
"PRT-00165";"PRT-00165-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T07:04:04.925Z"
"PRT-00165";"PRT-00165-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T07:04:04.925Z"
"PRT-00166";"PRT-00166-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T07:21:13.092Z"
"PRT-00166";"PRT-00166-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T07:21:13.092Z"
"PRT-00166";"PRT-00166-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T07:21:13.092Z"
"PRT-00167";"PRT-00167-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T07:12:31.524Z"
"PRT-00167";"PRT-00167-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T07:12:31.524Z"
"PRT-00167";"PRT-00167-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T07:12:31.524Z"
"PRT-00168";"PRT-00168-01";"Rápido";"Disponível";"Porto";"R. Sousa Prata 678";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T06:47:06.336Z"
"PRT-00168";"PRT-00168-03";"Rápido";"Disponível";"Porto";"R. Sousa Prata 678";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T06:47:06.336Z"
"PRT-00168";"PRT-00168-02";"Rápido";"Disponível";"Porto";"R. Sousa Prata 678";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T06:47:06.336Z"
"PRT-00169";"PRT-00169-02";"Rápido";"Disponível";"Porto";"R. Sousa Prata 678";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T03:35:28.525Z"
"PRT-00169";"PRT-00169-01";"Rápido";"Disponível";"Porto";"R. Sousa Prata 678";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T03:35:28.525Z"
"PRT-00169";"PRT-00169-03";"Rápido";"Disponível";"Porto";"R. Sousa Prata 678";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T03:35:28.525Z"
"PRT-00170";"PRT-00170-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T23:05:46.274Z"
"PRT-00170";"PRT-00170-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T23:05:46.274Z"
"PRT-00171";"PRT-00171-02";"Rápido";"Disponível";"Porto";"RUA DO GÓLGOTA";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:27:03.443Z"
"PRT-00171";"PRT-00171-01";"Rápido";"Disponível";"Porto";"RUA DO GÓLGOTA";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:27:03.443Z"
"PRT-00172";"PRT-00172-03";"Rápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843,";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-15T21:57:05.306Z"
"PRT-00172";"PRT-00172-02";"Rápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843,";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-04-15T21:57:05.306Z"
"PRT-00172";"PRT-00172-01";"Rápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843,";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-15T21:57:05.306Z"
"PRT-00173";"PRT-00173-01";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-16T10:34:35.792Z"
"PRT-00173";"PRT-00173-02";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T10:34:35.792Z"
"PRT-00173";"PRT-00173-03";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:34:35.792Z"
"PRT-00176";"PRT-00176-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T14:56:40.176Z"
"PRT-00176";"PRT-00176-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T14:56:40.176Z"
"PRT-00177";"PRT-00177-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T16:01:17.578Z"
"PRT-00177";"PRT-00177-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T16:01:17.578Z"
"PRT-00178";"PRT-00178-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:22:18.645Z"
"PRT-00178";"PRT-00178-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:22:18.645Z"
"PRT-00179";"PRT-00179-01";"Rápido";"Disponível";"Porto";"Burger King Av. Boavista - Av. Boavista 2600";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-16T06:50:51.773Z"
"PRT-00179";"PRT-00179-02";"Rápido";"Disponível";"Porto";"Burger King Av. Boavista - Av. Boavista 2600";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T06:50:51.773Z"
"PRT-00180";"PRT-00180-02";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T08:32:55.549Z"
"PRT-00180";"PRT-00180-03";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T08:32:55.549Z"
"PRT-00180";"PRT-00180-01";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T08:32:55.549Z"
"PRT-00185";"PRT-00185-02";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:13:08.419Z"
"PRT-00185";"PRT-00185-01";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:13:08.419Z"
"PRT-00187";"PRT-00187-1";"Semirrápido";"Disponível";"Porto";"RUA D MANUEL II";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T02:47:02.136Z"
"PRT-90080";"PRT-90080-03";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T11:48:49.99Z"
"PRT-90080";"PRT-90080-02";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T11:48:49.99Z"
"PRT-90080";"PRT-90080-04";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:48:49.99Z"
"PRT-90080";"PRT-90080-01";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T11:48:49.99Z"
"PRT-90081";"PRT-90081-1";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T10:52:01.576Z"
"PRT-90081";"PRT-90081-3";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:52:01.576Z"
"PRT-90081";"PRT-90081-4";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:52:01.576Z"
"PRT-90081";"PRT-90081-2";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T10:52:01.576Z"
"PRT-90082";"PRT-90082-1";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-15T23:05:28.547Z"
"PRT-90082";"PRT-90082-4";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-15T23:05:28.547Z"
"PRT-90082";"PRT-90082-3";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-15T23:05:28.547Z"
"PRT-90082";"PRT-90082-2";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-15T23:05:28.547Z"
"PRT-90086";"PRT-90086-2";"Semirrápido";"Disponível";"Porto";"Rua Ofélia Diogo da Costa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:54:14.6Z"
"PRT-90086";"PRT-90086-1";"Semirrápido";"Disponível";"Porto";"Rua Ofélia Diogo da Costa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:54:14.6Z"
"VLG-00002";"VLG-00002-02";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:45:36.683Z"
"VLG-00002";"VLG-00002-03";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Em uso";"2023-04-16T10:45:36.683Z"
"VLG-00002";"VLG-00002-01";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:45:36.683Z"
"VLG-00003";"VLG-00003-01";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T10:00:32.759Z"
"VLG-00003";"VLG-00003-02";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T10:00:32.759Z"
"VLG-00004";"VLG-00004-02";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:27:02.611Z"
"VLG-00004";"VLG-00004-01";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:27:02.611Z"
"VLG-00005";"VLG-00005-02";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:58:09.956Z"
"VLG-00005";"VLG-00005-01";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T10:58:09.956Z"
"VLG-00006";"VLG-00006-1";"Semirrápido";"Disponível";"Valongo";"Rua José Joaquim Ribeiro Teles";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:26:48.941Z"
"VLG-00008";"VLG-00008-02";"Semirrápido";"Disponível";"Valongo";"Rua Gil Vicente";"HGP - High Green Power";"Não";"Baixa Tensão Especial";"€0,7/charge ";"€0,04/kWh ";"€0,04/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T11:35:07.422Z"
"VLG-00008";"VLG-00008-01";"Semirrápido";"Disponível";"Valongo";"Rua Gil Vicente";"HGP - High Green Power";"Não";"Baixa Tensão Especial";"€0,7/charge ";"€0,04/kWh ";"€0,04/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T11:35:07.422Z"
"VLG-00009";"VLG-00009-03";"Rápido";"Disponível";"Valongo";"Travessa António Augusto Castro Paupério";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:47:29.701Z"
"VLG-00009";"VLG-00009-02";"Rápido";"Disponível";"Valongo";"Travessa António Augusto Castro Paupério";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-16T11:47:29.701Z"
