"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00159";"PRT-00159-02";"Semirrápido";"Disponível";"Porto";"Rua Júlio Dinis, 844";"EVC - Evce";"Não";"Baixa Tensão Normal";"€0,19/charge ";"€0,05/min ";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-07-28T15:09:17.165Z"
"PRT-00161";"PRT-00161-04";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:22:23.496Z"
"PRT-00161";"PRT-00161-03";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:22:23.496Z"
"PRT-00161";"PRT-00161-01";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:22:23.496Z"
"PRT-00161";"PRT-00161-06";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:22:23.496Z"
"PRT-00161";"PRT-00161-05";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:22:23.496Z"
"PRT-00161";"PRT-00161-02";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:22:23.496Z"
"PRT-00162";"PRT-00162-03";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T03:05:00.852Z"
"PRT-00162";"PRT-00162-01";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T03:05:00.852Z"
"PRT-00162";"PRT-00162-02";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T03:05:00.852Z"
"PRT-00163";"PRT-00163-03";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T03:05:07.548Z"
"PRT-00163";"PRT-00163-02";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T03:05:07.548Z"
"PRT-00163";"PRT-00163-01";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T03:05:07.548Z"
"PRT-00164";"PRT-00164-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:43:45.074Z"
"PRT-00164";"PRT-00164-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:43:45.074Z"
"PRT-00164";"PRT-00164-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-08-05T10:43:45.074Z"
"PRT-00165";"PRT-00165-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T03:05:40.058Z"
"PRT-00165";"PRT-00165-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T03:05:40.058Z"
"PRT-00165";"PRT-00165-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T03:05:40.058Z"
"PRT-00166";"PRT-00166-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:31:01.493Z"
"PRT-00166";"PRT-00166-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:31:01.493Z"
"PRT-00166";"PRT-00166-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-08-05T10:31:01.493Z"
"PRT-00167";"PRT-00167-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T03:06:11.804Z"
"PRT-00167";"PRT-00167-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T03:06:11.804Z"
"PRT-00167";"PRT-00167-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T03:06:11.804Z"
"PRT-00170";"PRT-00170-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T15:32:01.523Z"
"PRT-00170";"PRT-00170-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T15:32:01.523Z"
"PRT-00171";"PRT-00171-02";"Rápido";"Disponível";"Porto";"RUA DO GÓLGOTA";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:18:05.155Z"
"PRT-00171";"PRT-00171-01";"Rápido";"Disponível";"Porto";"RUA DO GÓLGOTA";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:18:05.155Z"
"PRT-00172";"PRT-00172-03";"Rápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843,";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-04T01:51:04.606Z"
"PRT-00172";"PRT-00172-02";"Rápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843,";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-08-04T01:51:04.606Z"
"PRT-00172";"PRT-00172-01";"Rápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843,";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-08-04T01:51:04.606Z"
"PRT-00173";"PRT-00173-01";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"CCS";"CABLE";"100";"Em uso";"2023-08-05T10:42:36.781Z"
"PRT-00173";"PRT-00173-02";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-08-05T10:42:36.781Z"
"PRT-00173";"PRT-00173-03";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:42:36.781Z"
"PRT-00176";"PRT-00176-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T07:02:00.007Z"
"PRT-00176";"PRT-00176-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T07:02:00.007Z"
"PRT-00177";"PRT-00177-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T15:51:02.0Z"
"PRT-00177";"PRT-00177-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T15:51:02.0Z"
"PRT-00178";"PRT-00178-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T07:04:08.779Z"
"PRT-00178";"PRT-00178-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T07:04:08.779Z"
"PRT-00179";"PRT-00179-01";"Rápido";"Disponível";"Porto";"Burger King Av. Boavista - Av. Boavista 2600";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-08-05T01:06:49.556Z"
"PRT-00179";"PRT-00179-02";"Rápido";"Disponível";"Porto";"Burger King Av. Boavista - Av. Boavista 2600";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-08-05T01:06:49.556Z"
"PRT-00180";"PRT-00180-02";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-08-05T10:01:17.777Z"
"PRT-00180";"PRT-00180-03";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T10:01:17.777Z"
"PRT-00180";"PRT-00180-01";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:01:17.777Z"
"PRT-00181";"PRT-00181-01";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"80";"Disponível";"2023-08-05T09:00:46.908Z"
"PRT-00181";"PRT-00181-05";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"80";"Disponível";"2023-08-05T09:00:46.908Z"
"PRT-00181";"PRT-00181-02";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-08-05T09:00:46.908Z"
"PRT-00181";"PRT-00181-04";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"80";"Disponível";"2023-08-05T09:00:46.908Z"
"PRT-00181";"PRT-00181-03";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:00:46.908Z"
"PRT-00182";"PRT-00182-01";"Semirrápido";"Disponível";"Porto";"KFC - Rua das Palmeiras, nÂº51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T19:57:06.55Z"
"PRT-00182";"PRT-00182-02";"Semirrápido";"Disponível";"Porto";"KFC - Rua das Palmeiras, nÂº51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T19:57:06.55Z"
"PRT-00185";"PRT-00185-02";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:45:02.0Z"
"PRT-00185";"PRT-00185-01";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:45:02.0Z"
"PRT-00186";"PRT-00186-02";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:45:31.285Z"
"PRT-00186";"PRT-00186-01";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:45:31.285Z"
"PRT-00187";"PRT-00187-1";"Semirrápido";"Disponível";"Porto";"RUA D MANUEL II";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-07-31T09:49:03.57Z"
"PRT-00189";"PRT-00189-1";"Semirrápido";"Disponível";"Porto";"RUA ENG FERREIRA DIAS, Nº728";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T22:31:47.696Z"
"PRT-00190";"PRT-00190-1";"Semirrápido";"Disponível";"Porto";"RUA ENG FERREIRA DIAS, Nº728";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T22:31:48.148Z"
"PRT-00191";"PRT-00191-1";"Semirrápido";"Disponível";"Porto";"RUA ENG FERREIRA DIAS, Nº728";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-03T22:31:47.558Z"
"PRT-00192";"PRT-00192-1";"Semirrápido";"Disponível";"Porto";"RUA ENG FERREIRA DIAS, Nº728";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T18:39:32.072Z"
"PRT-00193";"PRT-00193-01";"Semirrápido";"Disponível";"Porto";"Av. da Boavista 2528";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T21:44:53.984Z"
"PRT-00193";"PRT-00193-02";"Semirrápido";"Disponível";"Porto";"Av. da Boavista 2528";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T21:44:53.984Z"
"PRT-00194";"PRT-00194-02";"Semirrápido";"Disponível";"Porto";"Av. da Boavista 2528";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T20:29:18.038Z"
"PRT-00194";"PRT-00194-01";"Semirrápido";"Disponível";"Porto";"Av. da Boavista 2528";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T20:29:18.038Z"
"PRT-00198";"PRT-00198-01";"Normal";"Disponível";"Porto";" R. do Bolhão 128, Porto";"PRI - Prio";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-07-21T16:15:38.862Z"
"PRT-00199";"PRT-00199-01";"Normal";"Disponível";"Porto";" R. do Bolhão 128, Porto";"PRI - Prio";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-07-21T15:58:35.935Z"
"PRT-90080";"PRT-90080-03";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,01/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T10:17:51.016Z"
"PRT-90080";"PRT-90080-02";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,01/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T10:17:51.016Z"
"PRT-90080";"PRT-90080-04";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,01/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T10:17:51.016Z"
"PRT-90080";"PRT-90080-01";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,01/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T10:17:51.016Z"
"PRT-90081";"PRT-90081-1";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T10:10:08.229Z"
"PRT-90081";"PRT-90081-3";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T10:10:08.229Z"
"PRT-90081";"PRT-90081-4";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-08-05T10:10:08.229Z"
"PRT-90081";"PRT-90081-2";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T10:10:08.229Z"
"PRT-90082";"PRT-90082-1";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T10:31:52.717Z"
"PRT-90082";"PRT-90082-4";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T10:31:52.717Z"
"PRT-90082";"PRT-90082-3";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T10:31:52.717Z"
"PRT-90082";"PRT-90082-2";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T10:31:52.717Z"
"PRT-90085";"PRT-90085-01";"Normal";"Disponível";"Porto";"Rua de Cervantes";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T09:44:54.634Z"
"PRT-90085";"PRT-90085-04";"Normal";"Disponível";"Porto";"Rua de Cervantes";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T09:44:54.634Z"
"PRT-90085";"PRT-90085-02";"Normal";"Disponível";"Porto";"Rua de Cervantes";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-08-05T09:44:54.634Z"
"PRT-90085";"PRT-90085-03";"Normal";"Disponível";"Porto";"Rua de Cervantes";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-05T09:44:54.634Z"
"PRT-90086";"PRT-90086-2";"Semirrápido";"Disponível";"Porto";"Rua Ofélia Diogo da Costa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:22:59.913Z"
"PRT-90086";"PRT-90086-1";"Semirrápido";"Disponível";"Porto";"Rua Ofélia Diogo da Costa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:22:59.913Z"
"VLG-00002";"VLG-00002-02";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:01:31.89Z"
"VLG-00002";"VLG-00002-03";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-08-05T10:01:31.89Z"
"VLG-00002";"VLG-00002-01";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:01:31.89Z"
"VLG-00003";"VLG-00003-01";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T17:57:54.624Z"
"VLG-00003";"VLG-00003-02";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T17:57:54.624Z"
"VLG-00004";"VLG-00004-02";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T07:23:51.385Z"
"VLG-00004";"VLG-00004-01";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T07:23:51.385Z"
"VLG-00005";"VLG-00005-02";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T21:55:44.885Z"
"VLG-00005";"VLG-00005-01";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T21:55:44.885Z"
"VLG-00007";"VLG-00007-1";"Semirrápido";"Disponível";"Valongo";"Rua JosÃ© Joaquim Ribeiro Teles";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:06:29.874Z"
