"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00164";"PRT-00164-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:39.66Z"
"PRT-00164";"PRT-00164-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:39.66Z"
"PRT-00165";"PRT-00165-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:38.106Z"
"PRT-00165";"PRT-00165-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:38.106Z"
"PRT-00165";"PRT-00165-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:38.106Z"
"PRT-00166";"PRT-00166-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:25.895Z"
"PRT-00166";"PRT-00166-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:25.895Z"
"PRT-00166";"PRT-00166-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:25.895Z"
"PRT-00167";"PRT-00167-01";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:24.697Z"
"PRT-00167";"PRT-00167-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:24.697Z"
"PRT-00167";"PRT-00167-02";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:24.697Z"
"PRT-00170";"PRT-00170-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:24:00.232Z"
"PRT-00170";"PRT-00170-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:24:00.232Z"
"PRT-00171";"PRT-00171-02";"Rápido";"Disponível";"Porto";"RUA DO GÓLGOTA";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:14:08.278Z"
"PRT-00171";"PRT-00171-01";"Rápido";"Disponível";"Porto";"RUA DO GÓLGOTA";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:14:08.278Z"
"PRT-00173";"PRT-00173-01";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"CCS";"CABLE";"100";"Em uso";"2023-05-28T10:29:57.069Z"
"PRT-00173";"PRT-00173-02";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T10:29:57.069Z"
"PRT-00173";"PRT-00173-03";"Rápido";"Disponível";"Porto";"Estr. da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:29:57.069Z"
"PRT-00176";"PRT-00176-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"PRT-00176";"PRT-00176-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"PRT-00177";"PRT-00177-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T15:24:40.083Z"
"PRT-00177";"PRT-00177-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-05-27T15:24:40.083Z"
"PRT-00178";"PRT-00178-01";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-23T08:07:06.264Z"
"PRT-00178";"PRT-00178-02";"Semirrápido";"Disponível";"Porto";"R. de Serralves, nº 124";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-05-23T08:07:06.264Z"
"PRT-00179";"PRT-00179-01";"Rápido";"Disponível";"Porto";"Burger King Av. Boavista - Av. Boavista 2600";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-26T21:05:39.99Z"
"PRT-00179";"PRT-00179-02";"Rápido";"Disponível";"Porto";"Burger King Av. Boavista - Av. Boavista 2600";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-26T21:05:39.99Z"
"PRT-00180";"PRT-00180-02";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T08:04:40.292Z"
"PRT-00180";"PRT-00180-03";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T08:04:40.292Z"
"PRT-00180";"PRT-00180-01";"Rápido";"Disponível";"Porto";"Rua de Júlio Dinis 320";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T08:04:40.292Z"
"PRT-00181";"PRT-00181-01";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T10:35:09.388Z"
"PRT-00181";"PRT-00181-05";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T10:35:09.388Z"
"PRT-00181";"PRT-00181-02";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"60";"Em uso";"2023-05-28T10:35:09.388Z"
"PRT-00181";"PRT-00181-04";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T10:35:09.388Z"
"PRT-00181";"PRT-00181-03";"Rápido";"Disponível";"Porto";"R. Sra. do Porto 930";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-05-28T10:35:09.388Z"
"PRT-00185";"PRT-00185-02";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:40:23.454Z"
"PRT-00185";"PRT-00185-01";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:40:23.454Z"
"PRT-00186";"PRT-00186-02";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:24:05.228Z"
"PRT-00186";"PRT-00186-01";"Rápido";"Disponível";"Porto";"PRAÇA DOUTOR FRANCISCO SÁ CARNEIRO, PORTO";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:24:05.228Z"
"PRT-00187";"PRT-00187-1";"Semirrápido";"Disponível";"Porto";"RUA D MANUEL II";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T04:15:30.729Z"
"PRT-00193";"PRT-00193-01";"Semirrápido";"Disponível";"Porto";"Av. da Boavista 2528";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T11:00:02.0Z"
"PRT-00193";"PRT-00193-02";"Semirrápido";"Disponível";"Porto";"Av. da Boavista 2528";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T11:00:02.0Z"
"PRT-00194";"PRT-00194-02";"Semirrápido";"Disponível";"Porto";"Av. da Boavista 2528";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T11:00:02.0Z"
"PRT-00194";"PRT-00194-01";"Semirrápido";"Disponível";"Porto";"Av. da Boavista 2528";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T11:00:02.0Z"
"PRT-90080";"PRT-90080-03";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T09:27:51.206Z"
"PRT-90080";"PRT-90080-02";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T09:27:51.206Z"
"PRT-90080";"PRT-90080-04";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T09:27:51.206Z"
"PRT-90080";"PRT-90080-01";"Normal";"Disponível";"Porto";"Rua António Bessa Leite";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T09:27:51.206Z"
"PRT-90081";"PRT-90081-1";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T10:11:29.068Z"
"PRT-90081";"PRT-90081-3";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T10:11:29.068Z"
"PRT-90081";"PRT-90081-4";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T10:11:29.068Z"
"PRT-90081";"PRT-90081-2";"Normal";"Disponível";"Porto";"Rua de Cedofeita";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T10:11:29.068Z"
"PRT-90082";"PRT-90082-1";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T03:02:13.142Z"
"PRT-90082";"PRT-90082-4";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T03:02:13.142Z"
"PRT-90082";"PRT-90082-3";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T03:02:13.142Z"
"PRT-90082";"PRT-90082-2";"Normal";"Disponível";"Porto";"Rua Duque de Loulé";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T03:02:13.142Z"
"VLG-00002";"VLG-00002-02";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T19:35:47.228Z"
"VLG-00002";"VLG-00002-03";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-05-27T19:35:47.228Z"
"VLG-00002";"VLG-00002-01";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T19:35:47.228Z"
"VLG-00003";"VLG-00003-01";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:16:13.097Z"
"VLG-00003";"VLG-00003-02";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:16:13.097Z"
"VLG-00004";"VLG-00004-02";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T04:56:29.963Z"
"VLG-00004";"VLG-00004-01";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T04:56:29.963Z"
"VLG-00005";"VLG-00005-02";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:46:16.881Z"
"VLG-00005";"VLG-00005-01";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:46:16.881Z"
"VLG-00007";"VLG-00007-1";"Semirrápido";"Disponível";"Valongo";"Rua JosÃ© Joaquim Ribeiro Teles";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:31:58.897Z"
"VLG-00010";"VLG-00010-01";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T15:42:51.549Z"
"VLG-00010";"VLG-00010-03";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-27T15:42:51.549Z"
"VLG-00010";"VLG-00010-02";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-27T15:42:51.549Z"
"VLG-00011";"VLG-00011-01";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T07:03:38.372Z"
"VLG-00011";"VLG-00011-02";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T07:03:38.372Z"
"VLG-00013";"VLG-00013-02";"Semirrápido";"Disponível";"Valongo";"Avenida Oliveira Zina";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:27:36.064Z"
"VLG-00013";"VLG-00013-01";"Semirrápido";"Disponível";"Valongo";"Avenida Oliveira Zina";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:27:36.064Z"
"VLG-00014";"VLG-00014-02";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-27T15:23:26.069Z"
"VLG-00014";"VLG-00014-01";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-27T15:23:26.069Z"
"VLG-00014";"VLG-00014-03";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T15:23:26.069Z"
"VLG-00015";"VLG-00015-01";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T00:28:34.404Z"
"VLG-00015";"VLG-00015-03";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T00:28:34.404Z"
"VLG-00015";"VLG-00015-02";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T00:28:34.404Z"
"VLG-00016";"VLG-00016-01";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:11:38.027Z"
"VLG-00016";"VLG-00016-02";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:11:38.027Z"
"VLG-00016";"VLG-00016-03";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-05-28T10:11:38.027Z"
"VLG-00017";"VLG-00017-01";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Fora de Serviço";"2023-05-28T10:13:42.87Z"
"VLG-00017";"VLG-00017-02";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:13:42.87Z"
"VLG-00020";"VLG-00020-01";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:36:08.801Z"
"VLG-00020";"VLG-00020-03";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:36:08.801Z"
"VLG-00020";"VLG-00020-02";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:36:08.801Z"
"VLG-00021";"VLG-00021-01";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T00:48:29.246Z"
"VLG-00021";"VLG-00021-02";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-05-28T00:48:29.246Z"
"VLG-00022";"VLG-00022-03";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T20:13:10.135Z"
"VLG-00022";"VLG-00022-02";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T20:13:10.135Z"
"VLG-00022";"VLG-00022-01";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T20:13:10.135Z"
"VLG-00024";"VLG-00024-01";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T04:56:00.481Z"
"VLG-00024";"VLG-00024-05";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:56:00.481Z"
"VLG-00024";"VLG-00024-06";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T04:56:00.481Z"
"VLG-00024";"VLG-00024-02";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T04:56:00.481Z"
"VLG-00024";"VLG-00024-03";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:56:00.481Z"
"VLG-00024";"VLG-00024-04";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:56:00.481Z"
